46.8131 	EXP 	window1: blendMode = 'avg'
46.8298 	EXP 	window1: blendMode = 'avg'
46.8473 	EXP 	window1: blendMode = 'avg'
46.8636 	EXP 	window1: blendMode = 'avg'
46.8792 	EXP 	window1: blendMode = 'avg'
46.8969 	EXP 	window1: blendMode = 'avg'
46.9135 	EXP 	window1: blendMode = 'avg'
46.9297 	EXP 	window1: blendMode = 'avg'
46.9466 	EXP 	window1: blendMode = 'avg'
46.9627 	EXP 	window1: blendMode = 'avg'
46.9791 	EXP 	window1: blendMode = 'avg'
46.9966 	EXP 	window1: blendMode = 'avg'
47.0128 	EXP 	window1: blendMode = 'avg'
47.0298 	EXP 	window1: blendMode = 'avg'
47.0464 	EXP 	window1: blendMode = 'avg'
47.0624 	EXP 	window1: blendMode = 'avg'
47.0791 	EXP 	window1: blendMode = 'avg'
47.0966 	EXP 	window1: blendMode = 'avg'
47.1125 	EXP 	window1: blendMode = 'avg'
47.1289 	EXP 	window1: blendMode = 'avg'
47.1464 	EXP 	window1: blendMode = 'avg'
47.1625 	EXP 	window1: blendMode = 'avg'
47.1794 	EXP 	window1: blendMode = 'avg'
47.1964 	EXP 	window1: blendMode = 'avg'
47.2123 	EXP 	window1: blendMode = 'avg'
47.2294 	EXP 	window1: blendMode = 'avg'
47.2457 	EXP 	window1: blendMode = 'avg'
47.2626 	EXP 	window1: blendMode = 'avg'
47.2798 	EXP 	window1: blendMode = 'avg'
47.2966 	DATA 	Keypress: space
47.3016 	EXP 	Imported conditions.xlsx as conditions, 6 conditions, 4 params
47.3020 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
47.3025 	EXP 	New trial (rep=0, index=0): {'congruent': 0, 'word': u'blue', 'corrAns': u'left', 'letterColor': u'red'}
47.3281 	EXP 	text_2: autoDraw = False
47.3281 	EXP 	text: color = u'red (named)'
47.3281 	EXP 	text: text = u'blue'
47.8135 	EXP 	window1: blendMode = 'avg'
47.8280 	EXP 	text: autoDraw = True
47.8289 	EXP 	window1: blendMode = 'avg'
47.8462 	EXP 	window1: blendMode = 'avg'
47.8626 	EXP 	window1: blendMode = 'avg'
47.8792 	EXP 	window1: blendMode = 'avg'
47.8958 	EXP 	window1: blendMode = 'avg'
47.9129 	EXP 	window1: blendMode = 'avg'
47.9295 	EXP 	window1: blendMode = 'avg'
47.9462 	EXP 	window1: blendMode = 'avg'
47.9630 	EXP 	window1: blendMode = 'avg'
47.9793 	EXP 	window1: blendMode = 'avg'
47.9962 	EXP 	window1: blendMode = 'avg'
48.0136 	EXP 	window1: blendMode = 'avg'
48.0303 	EXP 	window1: blendMode = 'avg'
48.0469 	EXP 	window1: blendMode = 'avg'
48.0638 	EXP 	window1: blendMode = 'avg'
48.0790 	EXP 	window1: blendMode = 'avg'
48.0963 	EXP 	window1: blendMode = 'avg'
48.1125 	EXP 	window1: blendMode = 'avg'
48.1292 	EXP 	window1: blendMode = 'avg'
48.1463 	EXP 	window1: blendMode = 'avg'
48.1625 	EXP 	window1: blendMode = 'avg'
48.1794 	EXP 	window1: blendMode = 'avg'
48.1957 	EXP 	window1: blendMode = 'avg'
48.2123 	EXP 	window1: blendMode = 'avg'
48.2292 	EXP 	window1: blendMode = 'avg'
48.2459 	EXP 	window1: blendMode = 'avg'
48.2623 	EXP 	window1: blendMode = 'avg'
48.2792 	EXP 	window1: blendMode = 'avg'
48.2960 	EXP 	window1: blendMode = 'avg'
48.3125 	EXP 	window1: blendMode = 'avg'
48.3291 	EXP 	window1: blendMode = 'avg'
48.3461 	EXP 	window1: blendMode = 'avg'
48.3623 	EXP 	window1: blendMode = 'avg'
48.3791 	EXP 	window1: blendMode = 'avg'
48.3958 	EXP 	window1: blendMode = 'avg'
48.4125 	EXP 	window1: blendMode = 'avg'
48.4294 	EXP 	window1: blendMode = 'avg'
48.4456 	EXP 	window1: blendMode = 'avg'
48.4623 	EXP 	window1: blendMode = 'avg'
48.4792 	EXP 	window1: blendMode = 'avg'
48.4957 	EXP 	window1: blendMode = 'avg'
48.5123 	EXP 	window1: blendMode = 'avg'
48.5292 	EXP 	window1: blendMode = 'avg'
48.5458 	EXP 	window1: blendMode = 'avg'
48.5625 	EXP 	window1: blendMode = 'avg'
48.5790 	EXP 	window1: blendMode = 'avg'
48.5964 	EXP 	window1: blendMode = 'avg'
48.6125 	EXP 	window1: blendMode = 'avg'
48.6293 	EXP 	window1: blendMode = 'avg'
48.6461 	EXP 	window1: blendMode = 'avg'
48.6631 	EXP 	window1: blendMode = 'avg'
48.6800 	EXP 	window1: blendMode = 'avg'
48.6968 	EXP 	window1: blendMode = 'avg'
48.7136 	EXP 	window1: blendMode = 'avg'
48.7301 	EXP 	window1: blendMode = 'avg'
48.7465 	EXP 	window1: blendMode = 'avg'
48.7632 	EXP 	window1: blendMode = 'avg'
48.7797 	EXP 	window1: blendMode = 'avg'
48.7964 	EXP 	window1: blendMode = 'avg'
48.8133 	EXP 	window1: blendMode = 'avg'
48.8297 	EXP 	window1: blendMode = 'avg'
48.8465 	EXP 	window1: blendMode = 'avg'
48.8635 	EXP 	window1: blendMode = 'avg'
48.8797 	EXP 	window1: blendMode = 'avg'
48.8958 	EXP 	window1: blendMode = 'avg'
48.9132 	EXP 	window1: blendMode = 'avg'
48.9299 	EXP 	window1: blendMode = 'avg'
48.9466 	EXP 	window1: blendMode = 'avg'
48.9631 	EXP 	window1: blendMode = 'avg'
48.9799 	EXP 	window1: blendMode = 'avg'
48.9965 	EXP 	window1: blendMode = 'avg'
49.0131 	EXP 	window1: blendMode = 'avg'
49.0297 	EXP 	window1: blendMode = 'avg'
49.0464 	EXP 	window1: blendMode = 'avg'
49.0631 	EXP 	window1: blendMode = 'avg'
49.0799 	EXP 	window1: blendMode = 'avg'
49.0964 	EXP 	window1: blendMode = 'avg'
49.1131 	EXP 	window1: blendMode = 'avg'
49.1299 	EXP 	window1: blendMode = 'avg'
49.1468 	EXP 	window1: blendMode = 'avg'
49.1631 	EXP 	window1: blendMode = 'avg'
49.1798 	EXP 	window1: blendMode = 'avg'
49.1966 	EXP 	window1: blendMode = 'avg'
49.2130 	EXP 	window1: blendMode = 'avg'
49.2298 	EXP 	window1: blendMode = 'avg'
49.2464 	EXP 	window1: blendMode = 'avg'
49.2631 	EXP 	window1: blendMode = 'avg'
49.2798 	EXP 	window1: blendMode = 'avg'
49.2964 	EXP 	window1: blendMode = 'avg'
49.3135 	EXP 	window1: blendMode = 'avg'
49.3298 	EXP 	window1: blendMode = 'avg'
49.3464 	EXP 	window1: blendMode = 'avg'
49.3630 	EXP 	window1: blendMode = 'avg'
49.3796 	EXP 	window1: blendMode = 'avg'
49.3964 	EXP 	window1: blendMode = 'avg'
49.4130 	EXP 	window1: blendMode = 'avg'
49.4293 	EXP 	window1: blendMode = 'avg'
49.4463 	EXP 	window1: blendMode = 'avg'
49.4635 	EXP 	window1: blendMode = 'avg'
49.4797 	EXP 	window1: blendMode = 'avg'
49.4966 	EXP 	window1: blendMode = 'avg'
49.5133 	EXP 	window1: blendMode = 'avg'
49.5300 	EXP 	window1: blendMode = 'avg'
49.5464 	EXP 	window1: blendMode = 'avg'
49.5633 	EXP 	window1: blendMode = 'avg'
49.5798 	EXP 	window1: blendMode = 'avg'
49.5964 	EXP 	window1: blendMode = 'avg'
49.6130 	EXP 	window1: blendMode = 'avg'
49.6299 	EXP 	window1: blendMode = 'avg'
49.6464 	EXP 	window1: blendMode = 'avg'
49.6635 	EXP 	window1: blendMode = 'avg'
49.6800 	EXP 	window1: blendMode = 'avg'
49.6966 	EXP 	window1: blendMode = 'avg'
49.7129 	EXP 	window1: blendMode = 'avg'
49.7299 	EXP 	window1: blendMode = 'avg'
49.7460 	EXP 	window1: blendMode = 'avg'
49.7634 	EXP 	window1: blendMode = 'avg'
49.7799 	EXP 	window1: blendMode = 'avg'
49.8116 	EXP 	text: autoDraw = False
50.3466 	DATA 	Keypress: left
50.3487 	EXP 	New trial (rep=0, index=1): {'congruent': 0, 'word': u'green', 'corrAns': u'right', 'letterColor': u'blue'}
50.3783 	EXP 	text: autoDraw = False
50.3783 	EXP 	text: color = u'blue (named)'
50.3783 	EXP 	text: text = u'green'
50.8640 	EXP 	window1: blendMode = 'avg'
50.8783 	EXP 	text: autoDraw = True
50.8798 	EXP 	window1: blendMode = 'avg'
50.8964 	EXP 	window1: blendMode = 'avg'
50.9128 	EXP 	window1: blendMode = 'avg'
50.9298 	EXP 	window1: blendMode = 'avg'
50.9464 	EXP 	window1: blendMode = 'avg'
50.9632 	EXP 	window1: blendMode = 'avg'
50.9798 	EXP 	window1: blendMode = 'avg'
50.9966 	EXP 	window1: blendMode = 'avg'
51.0129 	EXP 	window1: blendMode = 'avg'
51.0298 	EXP 	window1: blendMode = 'avg'
51.0464 	EXP 	window1: blendMode = 'avg'
51.0632 	EXP 	window1: blendMode = 'avg'
51.0799 	EXP 	window1: blendMode = 'avg'
51.0964 	EXP 	window1: blendMode = 'avg'
51.1134 	EXP 	window1: blendMode = 'avg'
51.1305 	EXP 	window1: blendMode = 'avg'
51.1466 	EXP 	window1: blendMode = 'avg'
51.1631 	EXP 	window1: blendMode = 'avg'
51.1801 	EXP 	window1: blendMode = 'avg'
51.1965 	EXP 	window1: blendMode = 'avg'
51.2132 	EXP 	window1: blendMode = 'avg'
51.2299 	EXP 	window1: blendMode = 'avg'
51.2464 	EXP 	window1: blendMode = 'avg'
51.2633 	EXP 	window1: blendMode = 'avg'
51.2798 	EXP 	window1: blendMode = 'avg'
51.2965 	EXP 	window1: blendMode = 'avg'
51.3131 	EXP 	window1: blendMode = 'avg'
51.3298 	EXP 	window1: blendMode = 'avg'
51.3466 	EXP 	window1: blendMode = 'avg'
51.3631 	EXP 	window1: blendMode = 'avg'
51.3799 	EXP 	window1: blendMode = 'avg'
51.3966 	DATA 	Keypress: left
51.3983 	EXP 	New trial (rep=0, index=2): {'congruent': 1, 'word': u'blue', 'corrAns': u'right', 'letterColor': u'blue'}
51.4125 	EXP 	text: autoDraw = False
51.4125 	EXP 	text: color = u'blue (named)'
51.4125 	EXP 	text: text = u'blue'
51.9145 	EXP 	window1: blendMode = 'avg'
51.9290 	EXP 	text: autoDraw = True
51.9303 	EXP 	window1: blendMode = 'avg'
51.9471 	EXP 	window1: blendMode = 'avg'
51.9637 	EXP 	window1: blendMode = 'avg'
51.9802 	EXP 	window1: blendMode = 'avg'
51.9978 	EXP 	window1: blendMode = 'avg'
52.0137 	EXP 	window1: blendMode = 'avg'
52.0307 	EXP 	window1: blendMode = 'avg'
52.0480 	EXP 	window1: blendMode = 'avg'
52.0636 	EXP 	window1: blendMode = 'avg'
52.0804 	EXP 	window1: blendMode = 'avg'
52.0972 	EXP 	window1: blendMode = 'avg'
52.1147 	EXP 	window1: blendMode = 'avg'
52.1303 	EXP 	window1: blendMode = 'avg'
52.1471 	EXP 	window1: blendMode = 'avg'
52.1636 	EXP 	window1: blendMode = 'avg'
52.1803 	EXP 	window1: blendMode = 'avg'
52.1982 	EXP 	window1: blendMode = 'avg'
52.2137 	EXP 	window1: blendMode = 'avg'
52.2304 	EXP 	window1: blendMode = 'avg'
52.2470 	EXP 	window1: blendMode = 'avg'
52.2636 	EXP 	window1: blendMode = 'avg'
52.2804 	EXP 	window1: blendMode = 'avg'
52.2970 	EXP 	window1: blendMode = 'avg'
52.3148 	EXP 	window1: blendMode = 'avg'
52.3305 	EXP 	window1: blendMode = 'avg'
52.3472 	EXP 	window1: blendMode = 'avg'
52.3635 	EXP 	window1: blendMode = 'avg'
52.3807 	EXP 	window1: blendMode = 'avg'
52.3974 	EXP 	window1: blendMode = 'avg'
52.4144 	EXP 	window1: blendMode = 'avg'
52.4306 	EXP 	window1: blendMode = 'avg'
52.4473 	EXP 	window1: blendMode = 'avg'
52.4645 	EXP 	window1: blendMode = 'avg'
52.4803 	EXP 	window1: blendMode = 'avg'
52.4970 	EXP 	window1: blendMode = 'avg'
52.5138 	EXP 	window1: blendMode = 'avg'
52.5303 	EXP 	window1: blendMode = 'avg'
52.5470 	EXP 	window1: blendMode = 'avg'
52.5645 	EXP 	window1: blendMode = 'avg'
52.5813 	EXP 	window1: blendMode = 'avg'
52.5975 	EXP 	window1: blendMode = 'avg'
52.6145 	EXP 	window1: blendMode = 'avg'
52.6302 	EXP 	window1: blendMode = 'avg'
52.6472 	EXP 	window1: blendMode = 'avg'
52.6644 	EXP 	window1: blendMode = 'avg'
52.6806 	EXP 	window1: blendMode = 'avg'
52.6971 	EXP 	window1: blendMode = 'avg'
52.7140 	EXP 	window1: blendMode = 'avg'
52.7312 	EXP 	window1: blendMode = 'avg'
52.7472 	EXP 	window1: blendMode = 'avg'
52.7641 	EXP 	window1: blendMode = 'avg'
52.7806 	EXP 	window1: blendMode = 'avg'
52.7972 	EXP 	window1: blendMode = 'avg'
52.8140 	EXP 	window1: blendMode = 'avg'
52.8305 	EXP 	window1: blendMode = 'avg'
52.8471 	EXP 	window1: blendMode = 'avg'
52.8639 	EXP 	window1: blendMode = 'avg'
52.8805 	EXP 	window1: blendMode = 'avg'
52.8982 	EXP 	window1: blendMode = 'avg'
52.9140 	EXP 	window1: blendMode = 'avg'
52.9312 	EXP 	window1: blendMode = 'avg'
52.9472 	EXP 	window1: blendMode = 'avg'
52.9636 	EXP 	window1: blendMode = 'avg'
52.9802 	EXP 	window1: blendMode = 'avg'
52.9974 	EXP 	window1: blendMode = 'avg'
53.0136 	EXP 	window1: blendMode = 'avg'
53.0309 	EXP 	window1: blendMode = 'avg'
53.0470 	EXP 	window1: blendMode = 'avg'
53.0638 	EXP 	window1: blendMode = 'avg'
53.0806 	EXP 	window1: blendMode = 'avg'
53.0976 	EXP 	window1: blendMode = 'avg'
53.1138 	EXP 	window1: blendMode = 'avg'
53.1306 	EXP 	window1: blendMode = 'avg'
53.1475 	EXP 	window1: blendMode = 'avg'
53.1638 	EXP 	window1: blendMode = 'avg'
53.1805 	EXP 	window1: blendMode = 'avg'
53.1973 	EXP 	window1: blendMode = 'avg'
53.2142 	EXP 	window1: blendMode = 'avg'
53.2305 	EXP 	window1: blendMode = 'avg'
53.2474 	EXP 	window1: blendMode = 'avg'
53.2638 	EXP 	window1: blendMode = 'avg'
53.2812 	EXP 	window1: blendMode = 'avg'
53.2971 	EXP 	window1: blendMode = 'avg'
53.3137 	EXP 	window1: blendMode = 'avg'
53.3303 	EXP 	window1: blendMode = 'avg'
53.3477 	EXP 	window1: blendMode = 'avg'
53.3645 	EXP 	window1: blendMode = 'avg'
53.3808 	EXP 	window1: blendMode = 'avg'
53.3971 	EXP 	window1: blendMode = 'avg'
53.4142 	EXP 	window1: blendMode = 'avg'
53.4313 	EXP 	window1: blendMode = 'avg'
53.4474 	EXP 	window1: blendMode = 'avg'
53.4638 	EXP 	window1: blendMode = 'avg'
53.4802 	EXP 	window1: blendMode = 'avg'
53.4984 	EXP 	window1: blendMode = 'avg'
53.5137 	EXP 	window1: blendMode = 'avg'
53.5305 	EXP 	window1: blendMode = 'avg'
53.5472 	EXP 	window1: blendMode = 'avg'
53.5639 	EXP 	window1: blendMode = 'avg'
53.5806 	EXP 	window1: blendMode = 'avg'
53.5972 	EXP 	window1: blendMode = 'avg'
53.6148 	EXP 	window1: blendMode = 'avg'
53.6317 	EXP 	window1: blendMode = 'avg'
53.6474 	EXP 	window1: blendMode = 'avg'
53.6648 	EXP 	window1: blendMode = 'avg'
53.6820 	EXP 	window1: blendMode = 'avg'
53.6985 	EXP 	window1: blendMode = 'avg'
53.7149 	EXP 	window1: blendMode = 'avg'
53.7305 	EXP 	window1: blendMode = 'avg'
53.7476 	EXP 	window1: blendMode = 'avg'
53.7645 	EXP 	window1: blendMode = 'avg'
53.7803 	EXP 	window1: blendMode = 'avg'
53.7979 	EXP 	window1: blendMode = 'avg'
53.8138 	EXP 	window1: blendMode = 'avg'
53.8299 	EXP 	window1: blendMode = 'avg'
53.8472 	EXP 	window1: blendMode = 'avg'
53.8637 	EXP 	window1: blendMode = 'avg'
53.8803 	EXP 	window1: blendMode = 'avg'
53.9136 	EXP 	text: autoDraw = False
56.1992 	DATA 	Keypress: down
56.2154 	EXP 	New trial (rep=0, index=3): {'congruent': 1, 'word': u'green', 'corrAns': u'down', 'letterColor': u'green'}
56.2451 	EXP 	text: autoDraw = False
56.2451 	EXP 	text: color = u'green (named)'
56.2451 	EXP 	text: text = u'green'
56.4302 	DATA 	Keypress: left
56.7307 	EXP 	window1: blendMode = 'avg'
56.7451 	EXP 	text: autoDraw = True
56.7467 	EXP 	window1: blendMode = 'avg'
56.7631 	EXP 	window1: blendMode = 'avg'
56.7800 	EXP 	window1: blendMode = 'avg'
56.7967 	EXP 	window1: blendMode = 'avg'
56.8137 	EXP 	window1: blendMode = 'avg'
56.8300 	EXP 	window1: blendMode = 'avg'
56.8466 	EXP 	window1: blendMode = 'avg'
56.8633 	EXP 	window1: blendMode = 'avg'
56.8800 	EXP 	window1: blendMode = 'avg'
56.8966 	EXP 	window1: blendMode = 'avg'
56.9133 	EXP 	window1: blendMode = 'avg'
56.9300 	EXP 	window1: blendMode = 'avg'
56.9466 	EXP 	window1: blendMode = 'avg'
56.9633 	EXP 	window1: blendMode = 'avg'
56.9800 	EXP 	window1: blendMode = 'avg'
56.9966 	EXP 	window1: blendMode = 'avg'
57.0133 	EXP 	window1: blendMode = 'avg'
57.0300 	EXP 	window1: blendMode = 'avg'
57.0466 	EXP 	window1: blendMode = 'avg'
57.0633 	EXP 	window1: blendMode = 'avg'
57.0800 	EXP 	window1: blendMode = 'avg'
57.0969 	EXP 	window1: blendMode = 'avg'
57.1133 	EXP 	window1: blendMode = 'avg'
57.1300 	EXP 	window1: blendMode = 'avg'
57.1466 	EXP 	window1: blendMode = 'avg'
57.1632 	EXP 	window1: blendMode = 'avg'
57.1800 	EXP 	window1: blendMode = 'avg'
57.1966 	EXP 	window1: blendMode = 'avg'
57.2129 	EXP 	window1: blendMode = 'avg'
57.2300 	EXP 	window1: blendMode = 'avg'
57.2468 	EXP 	window1: blendMode = 'avg'
57.2633 	EXP 	window1: blendMode = 'avg'
57.2799 	EXP 	window1: blendMode = 'avg'
57.2967 	EXP 	window1: blendMode = 'avg'
57.3134 	EXP 	window1: blendMode = 'avg'
57.3300 	EXP 	window1: blendMode = 'avg'
57.3463 	EXP 	window1: blendMode = 'avg'
57.3633 	EXP 	window1: blendMode = 'avg'
57.3803 	EXP 	window1: blendMode = 'avg'
57.3966 	EXP 	window1: blendMode = 'avg'
57.4136 	EXP 	window1: blendMode = 'avg'
57.4305 	EXP 	window1: blendMode = 'avg'
57.4469 	EXP 	window1: blendMode = 'avg'
57.4633 	EXP 	window1: blendMode = 'avg'
57.4801 	EXP 	window1: blendMode = 'avg'
57.4966 	EXP 	window1: blendMode = 'avg'
57.5134 	EXP 	window1: blendMode = 'avg'
57.5303 	DATA 	Keypress: left
57.5320 	EXP 	New trial (rep=0, index=4): {'congruent': 0, 'word': u'red', 'corrAns': u'down', 'letterColor': u'green'}
57.5618 	EXP 	text: autoDraw = False
57.5618 	EXP 	text: color = u'green (named)'
57.5618 	EXP 	text: text = u'red'
58.0475 	EXP 	window1: blendMode = 'avg'
58.0618 	EXP 	text: autoDraw = True
58.0633 	EXP 	window1: blendMode = 'avg'
58.0801 	EXP 	window1: blendMode = 'avg'
58.0970 	EXP 	window1: blendMode = 'avg'
58.1140 	EXP 	window1: blendMode = 'avg'
58.1299 	EXP 	window1: blendMode = 'avg'
58.1466 	EXP 	window1: blendMode = 'avg'
58.1640 	EXP 	window1: blendMode = 'avg'
58.1794 	EXP 	window1: blendMode = 'avg'
58.1967 	EXP 	window1: blendMode = 'avg'
58.2134 	EXP 	window1: blendMode = 'avg'
58.2303 	EXP 	window1: blendMode = 'avg'
58.2468 	EXP 	window1: blendMode = 'avg'
58.2634 	EXP 	window1: blendMode = 'avg'
58.2801 	EXP 	window1: blendMode = 'avg'
58.2970 	EXP 	window1: blendMode = 'avg'
58.3133 	EXP 	window1: blendMode = 'avg'
58.3304 	EXP 	window1: blendMode = 'avg'
58.3469 	EXP 	window1: blendMode = 'avg'
58.3635 	EXP 	window1: blendMode = 'avg'
58.3800 	EXP 	window1: blendMode = 'avg'
58.3966 	EXP 	window1: blendMode = 'avg'
58.4134 	EXP 	window1: blendMode = 'avg'
58.4302 	EXP 	window1: blendMode = 'avg'
58.4466 	EXP 	window1: blendMode = 'avg'
58.4635 	EXP 	window1: blendMode = 'avg'
58.4800 	EXP 	window1: blendMode = 'avg'
58.4970 	EXP 	window1: blendMode = 'avg'
58.5133 	EXP 	window1: blendMode = 'avg'
58.5302 	EXP 	window1: blendMode = 'avg'
58.5469 	EXP 	window1: blendMode = 'avg'
58.5638 	EXP 	window1: blendMode = 'avg'
58.5800 	EXP 	window1: blendMode = 'avg'
58.5969 	EXP 	window1: blendMode = 'avg'
58.6134 	EXP 	window1: blendMode = 'avg'
58.6302 	EXP 	window1: blendMode = 'avg'
58.6467 	EXP 	window1: blendMode = 'avg'
58.6638 	DATA 	Keypress: left
58.6655 	EXP 	New trial (rep=0, index=5): {'congruent': 1, 'word': u'red', 'corrAns': u'left', 'letterColor': u'red'}
58.6787 	EXP 	text: autoDraw = False
58.6787 	EXP 	text: color = u'red (named)'
58.6787 	EXP 	text: text = u'red'
59.1803 	EXP 	window1: blendMode = 'avg'
59.1952 	EXP 	text: autoDraw = True
59.1967 	EXP 	window1: blendMode = 'avg'
59.2133 	EXP 	window1: blendMode = 'avg'
59.2303 	EXP 	window1: blendMode = 'avg'
59.2467 	EXP 	window1: blendMode = 'avg'
59.2635 	EXP 	window1: blendMode = 'avg'
59.2800 	EXP 	window1: blendMode = 'avg'
59.2966 	EXP 	window1: blendMode = 'avg'
59.3135 	EXP 	window1: blendMode = 'avg'
59.3302 	EXP 	window1: blendMode = 'avg'
59.3467 	EXP 	window1: blendMode = 'avg'
59.3636 	EXP 	window1: blendMode = 'avg'
59.3801 	EXP 	window1: blendMode = 'avg'
59.3966 	EXP 	window1: blendMode = 'avg'
59.4133 	EXP 	window1: blendMode = 'avg'
59.4301 	EXP 	window1: blendMode = 'avg'
59.4467 	EXP 	window1: blendMode = 'avg'
59.4633 	EXP 	window1: blendMode = 'avg'
59.4802 	EXP 	window1: blendMode = 'avg'
59.4967 	EXP 	window1: blendMode = 'avg'
59.5135 	EXP 	window1: blendMode = 'avg'
59.5302 	EXP 	window1: blendMode = 'avg'
59.5473 	EXP 	window1: blendMode = 'avg'
59.5633 	EXP 	window1: blendMode = 'avg'
59.5800 	EXP 	window1: blendMode = 'avg'
59.5973 	DATA 	Keypress: left
59.6001 	EXP 	window1: blendMode = 'avg'
59.6119 	EXP 	text: autoDraw = False
59.6119 	EXP 	text_2: autoDraw = True
59.6135 	EXP 	window1: blendMode = 'avg'
59.6301 	EXP 	window1: blendMode = 'avg'
59.6467 	EXP 	window1: blendMode = 'avg'
59.6634 	EXP 	window1: blendMode = 'avg'
59.6800 	EXP 	window1: blendMode = 'avg'
59.6968 	EXP 	window1: blendMode = 'avg'
59.7134 	EXP 	window1: blendMode = 'avg'
59.7300 	EXP 	window1: blendMode = 'avg'
59.7466 	EXP 	window1: blendMode = 'avg'
59.7641 	EXP 	window1: blendMode = 'avg'
59.7800 	EXP 	window1: blendMode = 'avg'
59.7972 	EXP 	window1: blendMode = 'avg'
59.8133 	EXP 	window1: blendMode = 'avg'
59.8301 	EXP 	window1: blendMode = 'avg'
59.8467 	EXP 	window1: blendMode = 'avg'
59.8637 	EXP 	window1: blendMode = 'avg'
59.8801 	EXP 	window1: blendMode = 'avg'
59.8968 	EXP 	window1: blendMode = 'avg'
59.9139 	EXP 	window1: blendMode = 'avg'
59.9300 	EXP 	window1: blendMode = 'avg'
59.9469 	EXP 	window1: blendMode = 'avg'
59.9634 	EXP 	window1: blendMode = 'avg'
59.9800 	EXP 	window1: blendMode = 'avg'
59.9967 	EXP 	window1: blendMode = 'avg'
60.0135 	EXP 	window1: blendMode = 'avg'
60.0301 	EXP 	window1: blendMode = 'avg'
60.0467 	EXP 	window1: blendMode = 'avg'
60.0634 	EXP 	window1: blendMode = 'avg'
60.0802 	EXP 	window1: blendMode = 'avg'
60.0967 	EXP 	window1: blendMode = 'avg'
60.1134 	EXP 	window1: blendMode = 'avg'
60.1300 	EXP 	window1: blendMode = 'avg'
60.1467 	EXP 	window1: blendMode = 'avg'
60.1634 	EXP 	window1: blendMode = 'avg'
60.1803 	EXP 	window1: blendMode = 'avg'
60.1967 	EXP 	window1: blendMode = 'avg'
60.2133 	EXP 	window1: blendMode = 'avg'
60.2301 	EXP 	window1: blendMode = 'avg'
60.2471 	EXP 	window1: blendMode = 'avg'
60.2628 	EXP 	window1: blendMode = 'avg'
60.2800 	EXP 	window1: blendMode = 'avg'
60.2967 	EXP 	window1: blendMode = 'avg'
60.3134 	EXP 	window1: blendMode = 'avg'
60.3300 	EXP 	window1: blendMode = 'avg'
60.3467 	EXP 	window1: blendMode = 'avg'
60.3635 	EXP 	window1: blendMode = 'avg'
60.3797 	EXP 	window1: blendMode = 'avg'
60.3967 	EXP 	window1: blendMode = 'avg'
60.4135 	EXP 	window1: blendMode = 'avg'
60.4301 	EXP 	window1: blendMode = 'avg'
60.4469 	EXP 	window1: blendMode = 'avg'
60.4638 	EXP 	window1: blendMode = 'avg'
60.4804 	EXP 	window1: blendMode = 'avg'
60.4971 	EXP 	window1: blendMode = 'avg'
60.5139 	EXP 	window1: blendMode = 'avg'
60.5168 	DATA 	Keypress: space
60.5366 	EXP 	Imported conditions.xlsx as conditions, 6 conditions, 4 params
60.5371 	EXP 	Created sequence: random, trialTypes=6, nReps=1, seed=None
60.5376 	EXP 	New trial (rep=0, index=0): {'congruent': 1, 'word': u'green', 'corrAns': u'down', 'letterColor': u'green'}
60.5619 	EXP 	text_2: autoDraw = False
60.5619 	EXP 	text: color = u'green (named)'
60.5619 	EXP 	text: text = u'green'
61.0477 	EXP 	window1: blendMode = 'avg'
61.0620 	EXP 	text: autoDraw = True
61.0635 	EXP 	window1: blendMode = 'avg'
61.0801 	EXP 	window1: blendMode = 'avg'
61.0968 	EXP 	window1: blendMode = 'avg'
61.1135 	EXP 	window1: blendMode = 'avg'
61.1302 	EXP 	window1: blendMode = 'avg'
61.1467 	EXP 	window1: blendMode = 'avg'
61.1636 	EXP 	window1: blendMode = 'avg'
61.1800 	EXP 	window1: blendMode = 'avg'
61.1967 	EXP 	window1: blendMode = 'avg'
61.2134 	EXP 	window1: blendMode = 'avg'
61.2302 	EXP 	window1: blendMode = 'avg'
61.2466 	EXP 	window1: blendMode = 'avg'
61.2638 	EXP 	window1: blendMode = 'avg'
61.2801 	EXP 	window1: blendMode = 'avg'
61.2966 	EXP 	window1: blendMode = 'avg'
61.3134 	EXP 	window1: blendMode = 'avg'
61.3300 	EXP 	window1: blendMode = 'avg'
61.3467 	EXP 	window1: blendMode = 'avg'
61.3634 	EXP 	window1: blendMode = 'avg'
61.3802 	EXP 	window1: blendMode = 'avg'
61.3966 	EXP 	window1: blendMode = 'avg'
61.4133 	EXP 	window1: blendMode = 'avg'
61.4301 	EXP 	window1: blendMode = 'avg'
61.4470 	EXP 	window1: blendMode = 'avg'
61.4635 	EXP 	window1: blendMode = 'avg'
61.4801 	EXP 	window1: blendMode = 'avg'
61.4967 	EXP 	window1: blendMode = 'avg'
61.5145 	EXP 	window1: blendMode = 'avg'
61.5304 	EXP 	window1: blendMode = 'avg'
61.5470 	EXP 	window1: blendMode = 'avg'
61.5634 	EXP 	window1: blendMode = 'avg'
61.5801 	EXP 	window1: blendMode = 'avg'
61.5967 	EXP 	window1: blendMode = 'avg'
61.6134 	EXP 	window1: blendMode = 'avg'
61.6301 	EXP 	window1: blendMode = 'avg'
